OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo511471,6.920358509,2,25.84831005,1.32346161,12.5003862,17.11206184,2.484268093,19.02385136,7.807477105,3.420545235,40.07285869,17.95455349,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__
denovo851887,0,0,2.521786347,0,0,1.267560136,0,7.364071495,3.25311546,96.34535744,3.130692085,31.9815484,k__Bacteria
denovo1022919,0,1,0,17.86673174,1.704598119,8.872920952,1.242134047,0,0,114.5882654,0.626138417,2.805398982,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1085993,0,0,0,0,0,0,0,0,9.759346381,6.270999597,129.6106523,11.22159593,k__Bacteria; p__Bacteroidetes
denovo230815,0.629123501,0,0,2.646923221,14.7731837,5.704020612,0,0.613672625,0,111.737811,6.887522587,2.244319186,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae
denovo473501,0.629123501,6,8.826252213,0,13.06858558,23.44986252,4.347469163,41.72973847,25.37430059,9.121453959,9.392076255,14.58807471,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1061371,35.23091605,24,2.521786347,3.970384831,13.06858558,10.77426116,0,0,21.47056204,1.140181745,6.26138417,43.20314433,k__Bacteria; p__Planctomycetes; c__OM190; o__CL500-15; f__; g__; s__
denovo67708,1.887370502,0,2.521786347,1.985192416,1.136398746,8.872920952,36.64295437,0.613672625,0,49.02781503,45.08196603,3.927558575,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter; s__gallaeciensis
denovo1436140,0,0,0.630446587,1.32346161,0,0,60.24350126,0,29.92866223,1.140181745,16.90573726,42.64206453,k__Bacteria; p__Cyanobacteria
denovo1621002,25.16494003,10,22.06563053,31.10134785,18.75057931,6.971580748,16.76880963,3.682035747,7.807477105,2.850454362,6.887522587,7.85511715,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
denovo1088265,0,0,17.02205784,0,8.522990594,50.06862537,1.242134047,0,14.31370802,1.710272617,0,57.23013924,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo107725,66.68709109,5,1.89133976,0,8.522990594,2.535120272,0.621067023,12.27345249,0,0,56.97859595,2.244319186,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella
denovo810436,0,2,21.43518395,15.88153933,17.04598119,1.267560136,0,0,3.903738552,0,70.75364112,21.32103227,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo425906,42.78039806,35,0,0,39.77395611,18.37962197,1.242134047,4.295708372,0,6.270999597,14.40118359,1.683239389,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1017354,1.887370502,1,7.56535904,1.985192416,5.113794356,6.971580748,6.210670233,17.79650611,29.27803914,1.710272617,5.635245753,63.402017,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo360099,21.39019903,14,11.97848515,18.52846255,23.86437366,12.04182129,13.66347451,7.977744119,3.25311546,21.09336228,2.504553668,5.049718168,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo612914,0,2,1.260893173,0,1.136398746,10.14048109,10.5581394,25.16057761,65.0623092,5.130817852,5.009107336,27.49291003,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo1314927,12.58247002,0,46.02260083,1.985192416,0,17.7458419,3.105335116,1.227345249,16.91620039,0,41.95127394,12.34375552,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__; s__
denovo1426472,4.403864506,0,1.89133976,4.632115637,0,5.070240544,2.484268093,57.68522671,65.0623092,0,6.887522587,6.732957558,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo126656,13.21159352,6,8.195805627,3.308654026,2.272797492,10.77426116,1.242134047,75.48173282,25.37430059,0,0.626138417,7.85511715,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella; s__
denovo162850,0.629123501,26,0,13.89634691,45.45594984,22.18230238,0,0,7.807477105,38.19608845,0.626138417,1.122159593,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo731739,0,17,0,11.24942369,5.113794356,122.3195531,1.242134047,0.613672625,2.602492368,0,0,1.122159593,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1045187,5.662111507,11,5.043572693,0.661730805,1.704598119,49.43484531,3.105335116,14.72814299,27.97679296,0,3.756830502,31.9815484,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Olleya; s__
denovo1670578,39.00565705,31,4.413126107,1.32346161,65.34292789,2.535120272,3.105335116,1.841017874,0,4.56072698,0,4.488638372,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__HTCC2207; s__
denovo1141822,1.887370502,8,9.4566988,34.41000187,9.65938934,22.18230238,13.04240749,7.364071495,9.759346381,6.270999597,3.130692085,28.05398982,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Bacteriovorax; s__
denovo333338,77.3821906,0,0,50.2915412,0,5.070240544,6.210670233,0,1.951869276,0,5.635245753,7.85511715,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo618296,1.258247002,8,0,0,0,0,4.968536186,15.34181561,35.13364697,47.31754241,9.392076255,26.93183023,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo1637122,0,0,0,4.632115637,0,0,0,0,68.96604776,27.36436188,41.32513552,8.977276743,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo1300741,15.72808752,15,3.152232933,3.970384831,17.61418056,8.239140884,15.52667558,28.84261336,31.88053151,2.850454362,3.130692085,8.977276743,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1329751,8.178605511,49,6.304465867,38.3803867,8.522990594,31.05522333,0,7.364071495,14.96433112,2.28036349,0,5.049718168,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__
denovo1595544,0,21,8.826252213,6.617308052,7.386591848,44.99838483,8.073871303,9.205089369,7.807477105,27.93445275,1.878415251,11.78267573,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo544210,11.95334652,0,0.630446587,9.925962078,0,6.33780068,2.484268093,10.43243462,13.66308493,23.94381664,43.20355077,24.12643125,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__; s__
denovo658540,0,0,0,0,0,0,149.6771526,0,0,0,0,0,k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__[Balneolaceae]; g__; s__
denovo389651,8.807729011,4,18.28295101,3.308654026,1.136398746,25.35120272,16.14774261,58.29889933,12.36183875,1.140181745,0,2.244319186,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo455805,0,0,0,0,0,0,12.42134047,1.841017874,27.97679296,50.16799678,26.29781351,24.68751104,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales
denovo1285128,9.436852512,3,5.67401928,17.20500094,10.22758871,4.436460476,42.23255758,21.47854186,9.108723289,10.83172658,11.89662992,3.927558575,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1597310,6.920358509,23,52.32706669,0,3.977395611,65.91312707,0.621067023,0,7.156854012,0,0,0,k__Bacteria
denovo37686,3.145617504,0,11.34803856,3.308654026,32.38736426,41.82948449,2.484268093,6.136726246,33.18177769,0,0.626138417,12.34375552,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo274616,3.145617504,0,0,3.970384831,0,1.267560136,0.621067023,0,0,122.5695376,6.26138417,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae
denovo799324,4.403864506,6,9.4566988,0,7.954791221,2.535120272,15.52667558,0,14.96433112,0,16.27959884,66.76849578,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1196857,3.145617504,1,3.152232933,0,3.409196238,3.16890034,4.968536186,27.00159548,13.01246184,0.570090872,63.86611854,23.56535145,k__Bacteria; p__Planctomycetes; c__Planctomycetia
denovo1481256,9.436852512,3,1.260893173,5.293846442,0,0.633780068,0,68.11766133,43.59174717,3.420545235,10.64435309,4.488638372,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo622150,0,5,0,36.39519429,99.43489026,0,0,0,0.650623092,0,0,0.561079796,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae
denovo819829,6.291235008,4,2.521786347,4.632115637,52.27434231,31.6890034,1.242134047,0.613672625,8.458100197,1.140181745,0.626138417,28.61506962,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo1758699,6.291235008,6,28.3700964,1.985192416,3.977395611,36.12546388,6.831737256,15.34181561,27.32616987,0,4.382968919,13.46591512,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo783532,10.69509951,18,13.23937832,17.86673174,39.77395611,5.070240544,31.67441819,0,3.25311546,0.570090872,0.626138417,9.53835654,k__Bacteria; p__Bacteroidetes
denovo964876,0.629123501,4,3.78267952,3.970384831,25.00077241,2.535120272,0.621067023,10.43243462,3.25311546,0,86.40710155,5.610797965,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__
denovo78625,12.58247002,21,5.67401928,14.55807771,1.704598119,2.535120272,10.5581394,5.523053621,3.903738552,42.18672456,18.15801409,11.78267573,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo967870,26.42318703,37,5.043572693,82.05461985,3.409196238,1.267560136,0,1.227345249,4.554361644,0.570090872,1.878415251,1.683239389,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae
denovo1248852,0,0,0,0,0,0,90.6757854,1.841017874,1.951869276,0,5.635245753,41.51990494,k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__
denovo1449451,1.887370502,4,6.304465867,0.661730805,23.86437366,1.901340204,8.073871303,59.52624458,26.02492368,8.551363087,0.626138417,2.805398982,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__
denovo234158,0,0,0,0,0,0,0,0,0,0,8.139799421,123.4375552,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales
denovo1326239,0,0,0,0,0,0,53.411764,0,19.51869276,0.570090872,72.63205637,0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__
denovo1584725,19.50282853,0,11.34803856,0,4.545594984,0,4.968536186,0,1.951869276,17.67281705,65.11839537,16.83239389,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1699261,0,0,1.260893173,0,0,0,0,1.227345249,3.25311546,92.92481221,2.504553668,31.9815484,k__Bacteria
denovo534830,11.95334652,3,0,31.10134785,0.568199373,6.971580748,49.06429484,14.72814299,0,2.28036349,11.27049151,14.58807471,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27; g__; s__
denovo1200917,1.258247002,0,13.23937832,0,0,1.267560136,0,8.591416744,61.80919374,2.28036349,0.626138417,52.18042107,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__
denovo1016452,1.258247002,0,0,0.661730805,0,0.633780068,0,28.84261336,110.6059256,0,1.252276834,4.488638372,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__
denovo1743661,11.32422301,10,0,1.32346161,0,0,24.84268093,31.91097648,39.03738552,5.700908724,3.130692085,19.07671308,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
denovo1174816,0,0,0,0,0,0,4.347469163,0,80.67726341,0,38.82058186,20.75995247,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo1202391,3.145617504,0,7.56535904,0,5.681993729,20.91474224,3.105335116,21.47854186,26.02492368,0.570090872,6.26138417,44.32530392,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1344311,15.09896402,4,19.54384419,1.32346161,29.54636739,48.80106524,2.484268093,0,18.21744658,0,0,4.488638372,k__Bacteria; p__Planctomycetes
denovo656814,0.629123501,2,0.630446587,38.3803867,30.68276614,1.901340204,0,1.227345249,0,39.3362702,24.41939826,0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__
denovo1460498,49.70075656,0,8.195805627,0,0,5.704020612,0.621067023,3.068363123,2.602492368,60.42963248,3.130692085,3.927558575,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Psychroserpens; s__
denovo1728702,4.403864506,11,17.65250443,36.39519429,8.522990594,10.77426116,45.3378927,4.909380997,3.25311546,3.990636107,1.252276834,0.561079796,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo596008,3.774741005,2,16.39161125,3.970384831,6.250193102,6.33780068,23.60054688,36.20668485,1.951869276,2.28036349,1.252276834,34.22586758,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo658397,13.84071702,34,3.152232933,10.58769288,26.13717116,19.01340204,1.242134047,1.841017874,9.108723289,2.28036349,15.02732201,15.7102343,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo722999,2.516494003,0,3.152232933,5.955577247,0,1.267560136,1.86320107,1.841017874,51.39922427,10.2616357,52.59562703,11.78267573,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Nannocystis
denovo841594,7.54948201,18,32.78322251,5.293846442,11.93218683,31.05522333,8.073871303,3.068363123,10.40996947,1.710272617,2.504553668,15.1491545,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__
denovo1226852,23.27756953,8,5.67401928,44.33596395,27.2735699,4.436460476,25.46374795,2.454690498,1.951869276,0.570090872,1.878415251,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__
denovo1331591,0,0,11.34803856,0,0,4.436460476,36.02188735,0,16.91620039,2.28036349,4.382968919,60.59661802,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo852855,13.21159352,13,17.65250443,21.17538577,20.45517743,17.7458419,9.316005349,2.454690498,2.602492368,17.67281705,2.504553668,6.171877761,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1180700,0,0,0,0,0,1.267560136,3.72640214,0,0.650623092,105.4668114,4.382968919,14.58807471,k__Bacteria
denovo1624810,0,0,26.47875664,0,0,3.16890034,0,52.77584571,28.62741605,0,0,28.05398982,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae
denovo1639443,32.71442204,19,0,58.23231086,30.68276614,6.971580748,0.621067023,0,1.301246184,0,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo24194,47.18426256,3,10.71759197,0,0,5.070240544,4.968536186,0,3.903738552,1.140181745,3.130692085,56.66905944,k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales; f__Pseudanabaenaceae; g__Halomicronema; s__
denovo578138,0,0,1.260893173,1.985192416,0,0.633780068,0,22.70588711,109.9553026,0,3.756830502,3.927558575,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__
denovo704636,22.64844603,16,18.9133976,12.5728853,16.47778182,8.239140884,2.484268093,0.613672625,2.602492368,7.411181342,33.1853361,3.927558575,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio
denovo1749422,7.54948201,8,12.60893173,1.32346161,6.818392475,15.21072163,1.86320107,10.43243462,26.67554677,0,12.52276834,37.03126657,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1343535,10.06597601,21,32.15277592,0.661730805,4.545594984,26.61876286,3.105335116,6.75039887,15.61495421,0,5.009107336,20.75995247,k__Bacteria
denovo1541972,8.807729011,20,18.9133976,0,10.79578809,48.80106524,1.86320107,0.613672625,17.56682349,0,4.382968919,14.58807471,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo70915,0,2,0,1.32346161,0,0.633780068,9.937072372,46.63911947,17.56682349,1.710272617,41.95127394,16.2713141,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
denovo194835,0,0,0,0,0,0,21.73734581,2.454690498,0.650623092,71.26135906,10.01821467,22.44319186,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo349426,9.436852512,5,0,1.32346161,0,33.59034361,31.05335116,0,48.14610881,5.130817852,3.756830502,3.927558575,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales
denovo351245,0.629123501,1,13.86982491,0,13.63678495,41.19570442,11.80027344,1.227345249,10.40996947,18.24290792,0.626138417,21.32103227,k__Bacteria
denovo503508,3.774741005,2,13.23937832,2.646923221,1.704598119,22.81608245,11.17920642,14.11447037,24.07305441,11.97190832,10.64435309,18.51563328,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Plesiocystis; s__
denovo795220,13.84071702,0,19.54384419,7.940769663,0.568199373,0,16.76880963,4.909380997,61.80919374,9.691544832,5.009107336,0,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1212946,1.887370502,2,0,1.985192416,1.136398746,12.67560136,1.86320107,17.79650611,3.903738552,13.11209007,4.382968919,69.01281496,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo197307,17.61545802,27,5.043572693,4.632115637,15.34138307,26.61876286,2.484268093,7.364071495,20.16931585,6.841090469,5.009107336,7.85511715,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo879658,1.258247002,36,3.152232933,37.7186559,19.88697805,0.633780068,0,0,12.36183875,29.64472537,8.139799421,0,k__Bacteria
denovo1033116,0,0,0.630446587,5.293846442,0,0,8.073871303,0.613672625,1.951869276,0,120.8447145,0.561079796,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo609657,22.01932253,2,55.47929963,0,20.45517743,12.67560136,0,2.454690498,8.458100197,1.140181745,8.139799421,3.366478779,k__Bacteria; p__Proteobacteria
denovo917537,9.436852512,21,18.28295101,13.89634691,15.90958244,3.802680408,14.28454154,2.454690498,8.458100197,14.25227181,8.139799421,11.78267573,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1023971,3.774741005,3,19.54384419,8.602500468,17.61418056,3.802680408,40.99042354,0.613672625,1.301246184,19.95318054,10.64435309,4.488638372,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Nautella; s__italica
denovo947416,0,0,0,1.32346161,3.409196238,6.33780068,0,0,1.301246184,86.08372174,3.130692085,23.56535145,k__Bacteria; p__SBR1093; c__EC214; o__; f__; g__; s__
